State,County,Date,Cases,Deaths
13,Catoosa,01/27/20,0,0
13,Charlton,01/27/20,0,0
13,Chatham,01/27/20,0,0
13,Chattahoochee,01/27/20,0,0
13,Chattooga,01/27/20,0,0
13,Cherokee,01/27/20,0,0
13,Clarke,01/27/20,0,0
13,Clay,01/27/20,0,0
13,Clayton,01/27/20,0,0
13,Clinch,01/27/20,0,0
13,Cobb,01/27/20,0,0
13,Coffee,01/27/20,0,0
13,Colquitt,01/27/20,0,0
13,Columbia,01/27/20,0,0
13,Cook,01/27/20,0,0
13,Coweta,01/27/20,0,0
13,Crawford,01/27/20,0,0
13,Crisp,01/27/20,0,0
13,Dade,01/27/20,0,0
13,Dawson,01/27/20,0,0
13,Decatur,01/27/20,0,0
13,DeKalb,01/27/20,0,0
13,Dodge,01/27/20,0,0
13,Dooly,01/27/20,0,0
13,Dougherty,01/27/20,0,0
13,Douglas,01/27/20,0,0
13,Early,01/27/20,0,0
13,Echols,01/27/20,0,0
13,Effingham,01/27/20,0,0
13,Elbert,01/27/20,0,0
13,Emanuel,01/27/20,0,0
13,Evans,01/27/20,0,0
13,Fannin,01/27/20,0,0
13,Fayette,01/27/20,0,0
13,Floyd,01/27/20,0,0
13,Forsyth,01/27/20,0,0
13,Franklin,01/27/20,0,0
13,Fulton,01/27/20,0,0
13,Gilmer,01/27/20,0,0
13,Glascock,01/27/20,0,0
13,Glynn,01/27/20,0,0
13,Gordon,01/27/20,0,0
13,Grady,01/27/20,0,0
13,Greene,01/27/20,0,0
13,Gwinnett,01/27/20,0,0
13,Habersham,01/27/20,0,0
13,Hall,01/27/20,0,0
13,Hancock,01/27/20,0,0
13,Haralson,01/27/20,0,0
13,Harris,01/27/20,0,0
13,Hart,01/27/20,0,0
13,Heard,01/27/20,0,0
13,Henry,01/27/20,0,0
13,Houston,01/27/20,0,0
13,Irwin,01/27/20,0,0
13,Jackson,01/27/20,0,0
13,Jasper,01/27/20,0,0
13,Jeff Davis,01/27/20,0,0
13,Jefferson,01/27/20,0,0
13,Jenkins,01/27/20,0,0
13,Johnson,01/27/20,0,0
13,Jones,01/27/20,0,0
13,Lamar,01/27/20,0,0
13,Lanier,01/27/20,0,0
13,Laurens,01/27/20,0,0
13,Lee,01/27/20,0,0
13,Liberty,01/27/20,0,0
13,Lincoln,01/27/20,0,0
13,Long,01/27/20,0,0
13,Lowndes,01/27/20,0,0
13,Lumpkin,01/27/20,0,0
13,McDuffie,01/27/20,0,0
13,McIntosh,01/27/20,0,0
13,Macon,01/27/20,0,0
13,Madison,01/27/20,0,0
13,Marion,01/27/20,0,0
13,Meriwether,01/27/20,0,0
13,Miller,01/27/20,0,0
13,Mitchell,01/27/20,0,0
13,Monroe,01/27/20,0,0
13,Montgomery,01/27/20,0,0
13,Morgan,01/27/20,0,0
13,Murray,01/27/20,0,0
13,Muscogee,01/27/20,0,0
13,Newton,01/27/20,0,0
13,Oconee,01/27/20,0,0
13,Oglethorpe,01/27/20,0,0
13,Paulding,01/27/20,0,0
13,Peach,01/27/20,0,0
13,Pickens,01/27/20,0,0
13,Pierce,01/27/20,0,0
13,Pike,01/27/20,0,0
13,Polk,01/27/20,0,0
13,Pulaski,01/27/20,0,0
13,Putnam,01/27/20,0,0
13,Quitman,01/27/20,0,0
13,Rabun,01/27/20,0,0
13,Randolph,01/27/20,0,0
13,Richmond,01/27/20,0,0
13,Rockdale,01/27/20,0,0
13,Schley,01/27/20,0,0
13,Screven,01/27/20,0,0
13,Seminole,01/27/20,0,0
13,Spalding,01/27/20,0,0
13,Stephens,01/27/20,0,0
13,Stewart,01/27/20,0,0
13,Sumter,01/27/20,0,0
13,Talbot,01/27/20,0,0
13,Taliaferro,01/27/20,0,0
13,Tattnall,01/27/20,0,0
13,Taylor,01/27/20,0,0
13,Telfair,01/27/20,0,0
13,Terrell,01/27/20,0,0
13,Thomas,01/27/20,0,0
13,Tift,01/27/20,0,0
13,Toombs,01/27/20,0,0
13,Towns,01/27/20,0,0
13,Treutlen,01/27/20,0,0
13,Troup,01/27/20,0,0
13,Turner,01/27/20,0,0
13,Twiggs,01/27/20,0,0
13,Union,01/27/20,0,0
13,Upson,01/27/20,0,0
13,Walker,01/27/20,0,0
13,Walton,01/27/20,0,0
13,Ware,01/27/20,0,0
13,Warren,01/27/20,0,0
13,Washington,01/27/20,0,0
13,Wayne,01/27/20,0,0
13,Webster,01/27/20,0,0
13,Wheeler,01/27/20,0,0
13,White,01/27/20,0,0
13,Whitfield,01/27/20,0,0
13,Wilcox,01/27/20,0,0
13,Wilkes,01/27/20,0,0
13,Wilkinson,01/27/20,0,0
13,Worth,01/27/20,0,0
13,Unknown,01/27/20,0,0
13,Appling,01/28/20,0,0
13,Atkinson,01/28/20,0,0
13,Bacon,01/28/20,0,0
13,Baker,01/28/20,0,0
13,Baldwin,01/28/20,0,0
13,Banks,01/28/20,0,0
13,Barrow,01/28/20,0,0
13,Bartow,01/28/20,0,0
13,Ben Hill,01/28/20,0,0
13,Berrien,01/28/20,0,0
13,Bibb,01/28/20,0,0
13,Bleckley,01/28/20,0,0
13,Brantley,01/28/20,0,0
13,Brooks,01/28/20,0,0
13,Bryan,01/28/20,0,0
13,Bulloch,01/28/20,0,0
13,Burke,01/28/20,0,0
13,Butts,01/28/20,0,0
13,Calhoun,01/28/20,0,0
13,Camden,01/28/20,0,0
13,Candler,01/28/20,0,0
13,Carroll,01/28/20,0,0
13,Catoosa,01/28/20,0,0
13,Charlton,01/28/20,0,0
13,Chatham,01/28/20,0,0
13,Chattahoochee,01/28/20,0,0
13,Chattooga,01/28/20,0,0
13,Cherokee,01/28/20,0,0
13,Clarke,01/28/20,0,0
13,Clay,01/28/20,0,0
13,Clayton,01/28/20,0,0
13,Clinch,01/28/20,0,0
13,Cobb,01/28/20,0,0
13,Coffee,01/28/20,0,0
13,Colquitt,01/28/20,0,0
13,Columbia,01/28/20,0,0
13,Cook,01/28/20,0,0
13,Coweta,01/28/20,0,0
13,Crawford,01/28/20,0,0
13,Crisp,01/28/20,0,0
13,Dade,01/28/20,0,0
13,Dawson,01/28/20,0,0
13,Decatur,01/28/20,0,0
13,DeKalb,01/28/20,0,0
13,Dodge,01/28/20,0,0
13,Dooly,01/28/20,0,0
13,Dougherty,01/28/20,0,0
13,Douglas,01/28/20,0,0
13,Early,01/28/20,0,0
13,Echols,01/28/20,0,0
13,Effingham,01/28/20,0,0
13,Elbert,01/28/20,0,0
13,Emanuel,01/28/20,0,0
13,Evans,01/28/20,0,0
13,Fannin,01/28/20,0,0
13,Fayette,01/28/20,0,0
13,Floyd,01/28/20,0,0
13,Forsyth,01/28/20,0,0
13,Franklin,01/28/20,0,0
13,Fulton,01/28/20,0,0
13,Gilmer,01/28/20,0,0
13,Glascock,01/28/20,0,0
13,Glynn,01/28/20,0,0
13,Gordon,01/28/20,0,0
13,Grady,01/28/20,0,0
13,Greene,01/28/20,0,0
13,Gwinnett,01/28/20,0,0
13,Habersham,01/28/20,0,0
13,Hall,01/28/20,0,0
13,Hancock,01/28/20,0,0
13,Haralson,01/28/20,0,0
13,Harris,01/28/20,0,0
13,Hart,01/28/20,0,0
13,Heard,01/28/20,0,0
13,Henry,01/28/20,0,0
13,Houston,01/28/20,0,0
13,Irwin,01/28/20,0,0
13,Jackson,01/28/20,0,0
13,Jasper,01/28/20,0,0
13,Jeff Davis,01/28/20,0,0
13,Jefferson,01/28/20,0,0
13,Jenkins,01/28/20,0,0
13,Johnson,01/28/20,0,0
13,Jones,01/28/20,0,0
13,Lamar,01/28/20,0,0
13,Lanier,01/28/20,0,0
13,Laurens,01/28/20,0,0
13,Lee,01/28/20,0,0
13,Liberty,01/28/20,0,0
13,Lincoln,01/28/20,0,0
13,Long,01/28/20,0,0
13,Lowndes,01/28/20,0,0
13,Lumpkin,01/28/20,0,0
13,McDuffie,01/28/20,0,0
13,McIntosh,01/28/20,0,0
13,Macon,01/28/20,0,0
13,Madison,01/28/20,0,0
13,Marion,01/28/20,0,0
13,Meriwether,01/28/20,0,0
13,Miller,01/28/20,0,0
13,Mitchell,01/28/20,0,0
13,Monroe,01/28/20,0,0
13,Montgomery,01/28/20,0,0
13,Morgan,01/28/20,0,0
13,Murray,01/28/20,0,0
13,Muscogee,01/28/20,0,0
13,Newton,01/28/20,0,0
13,Oconee,01/28/20,0,0
13,Oglethorpe,01/28/20,0,0
13,Paulding,01/28/20,0,0
13,Peach,01/28/20,0,0
13,Pickens,01/28/20,0,0
13,Pierce,01/28/20,0,0
13,Pike,01/28/20,0,0
13,Polk,01/28/20,0,0
13,Pulaski,01/28/20,0,0
13,Putnam,01/28/20,0,0
13,Quitman,01/28/20,0,0
13,Rabun,01/28/20,0,0
13,Randolph,01/28/20,0,0
13,Richmond,01/28/20,0,0
13,Rockdale,01/28/20,0,0
13,Schley,01/28/20,0,0
13,Screven,01/28/20,0,0
13,Seminole,01/28/20,0,0
13,Spalding,01/28/20,0,0
13,Stephens,01/28/20,0,0
13,Stewart,01/28/20,0,0
13,Sumter,01/28/20,0,0
13,Talbot,01/28/20,0,0
13,Taliaferro,01/28/20,0,0
13,Tattnall,01/28/20,0,0
13,Taylor,01/28/20,0,0
13,Telfair,01/28/20,0,0
13,Terrell,01/28/20,0,0
13,Thomas,01/28/20,0,0
13,Tift,01/28/20,0,0
13,Toombs,01/28/20,0,0
13,Towns,01/28/20,0,0
13,Treutlen,01/28/20,0,0
13,Troup,01/28/20,0,0
13,Turner,01/28/20,0,0
13,Twiggs,01/28/20,0,0
13,Union,01/28/20,0,0
13,Upson,01/28/20,0,0
13,Walker,01/28/20,0,0
13,Walton,01/28/20,0,0
13,Ware,01/28/20,0,0
13,Warren,01/28/20,0,0
13,Washington,01/28/20,0,0
13,Wayne,01/28/20,0,0
13,Webster,01/28/20,0,0
13,Wheeler,01/28/20,0,0
13,White,01/28/20,0,0
13,Whitfield,01/28/20,0,0
13,Wilcox,01/28/20,0,0
13,Wilkes,01/28/20,0,0
13,Wilkinson,01/28/20,0,0
13,Worth,01/28/20,0,0
13,Unknown,01/28/20,0,0
13,Appling,01/29/20,0,0
13,Atkinson,01/29/20,0,0
13,Bacon,01/29/20,0,0
13,Baker,01/29/20,0,0
13,Baldwin,01/29/20,0,0
13,Banks,01/29/20,0,0
13,Barrow,01/29/20,0,0
13,Bartow,01/29/20,0,0
13,Ben Hill,01/29/20,0,0
13,Berrien,01/29/20,0,0
13,Bibb,01/29/20,0,0
13,Bleckley,01/29/20,0,0
13,Brantley,01/29/20,0,0
13,Brooks,01/29/20,0,0
13,Bryan,01/29/20,0,0
13,Bulloch,01/29/20,0,0
13,Burke,01/29/20,0,0
13,Butts,01/29/20,0,0
13,Calhoun,01/29/20,0,0
13,Camden,01/29/20,0,0
13,Candler,01/29/20,0,0
13,Carroll,01/29/20,0,0
13,Catoosa,01/29/20,0,0
13,Charlton,01/29/20,0,0
13,Chatham,01/29/20,0,0
13,Chattahoochee,01/29/20,0,0
13,Chattooga,01/29/20,0,0
13,Cherokee,01/29/20,0,0
13,Clarke,01/29/20,0,0
13,Clay,01/29/20,0,0
13,Clayton,01/29/20,0,0
13,Clinch,01/29/20,0,0
13,Cobb,01/29/20,0,0
13,Coffee,01/29/20,0,0
13,Colquitt,01/29/20,0,0
13,Columbia,01/29/20,0,0
13,Cook,01/29/20,0,0
13,Coweta,01/29/20,0,0
13,Crawford,01/29/20,0,0
13,Crisp,01/29/20,0,0
13,Dade,01/29/20,0,0
13,Dawson,01/29/20,0,0
13,Decatur,01/29/20,0,0
13,DeKalb,01/29/20,0,0
13,Dodge,01/29/20,0,0
13,Dooly,01/29/20,0,0
13,Dougherty,01/29/20,0,0
13,Douglas,01/29/20,0,0
13,Early,01/29/20,0,0
13,Echols,01/29/20,0,0
13,Effingham,01/29/20,0,0
13,Elbert,01/29/20,0,0
13,Emanuel,01/29/20,0,0
13,Evans,01/29/20,0,0
13,Fannin,01/29/20,0,0
13,Fayette,01/29/20,0,0
13,Floyd,01/29/20,0,0
13,Forsyth,01/29/20,0,0
13,Franklin,01/29/20,0,0
13,Fulton,01/29/20,0,0
13,Gilmer,01/29/20,0,0
13,Glascock,01/29/20,0,0
13,Glynn,01/29/20,0,0
13,Gordon,01/29/20,0,0
13,Grady,01/29/20,0,0
13,Greene,01/29/20,0,0
13,Gwinnett,01/29/20,0,0
13,Habersham,01/29/20,0,0
13,Hall,01/29/20,0,0
13,Hancock,01/29/20,0,0
13,Haralson,01/29/20,0,0
13,Harris,01/29/20,0,0
13,Hart,01/29/20,0,0
13,Heard,01/29/20,0,0
13,Henry,01/29/20,0,0
13,Houston,01/29/20,0,0
13,Irwin,01/29/20,0,0
13,Jackson,01/29/20,0,0
13,Jasper,01/29/20,0,0
13,Jeff Davis,01/29/20,0,0
13,Jefferson,01/29/20,0,0
13,Jenkins,01/29/20,0,0
13,Johnson,01/29/20,0,0
13,Jones,01/29/20,0,0
13,Lamar,01/29/20,0,0
13,Lanier,01/29/20,0,0
13,Laurens,01/29/20,0,0
13,Lee,01/29/20,0,0
13,Liberty,01/29/20,0,0
13,Lincoln,01/29/20,0,0
13,Long,01/29/20,0,0
13,Lowndes,01/29/20,0,0
13,Lumpkin,01/29/20,0,0
13,McDuffie,01/29/20,0,0
13,McIntosh,01/29/20,0,0
13,Macon,01/29/20,0,0
13,Madison,01/29/20,0,0
13,Marion,01/29/20,0,0
13,Meriwether,01/29/20,0,0
13,Miller,01/29/20,0,0
13,Mitchell,01/29/20,0,0
13,Monroe,01/29/20,0,0
13,Montgomery,01/29/20,0,0
13,Morgan,01/29/20,0,0
13,Murray,01/29/20,0,0
13,Muscogee,01/29/20,0,0
13,Newton,01/29/20,0,0
13,Oconee,01/29/20,0,0
13,Oglethorpe,01/29/20,0,0
13,Paulding,01/29/20,0,0
13,Peach,01/29/20,0,0
13,Pickens,01/29/20,0,0
13,Pierce,01/29/20,0,0
13,Pike,01/29/20,0,0
13,Polk,01/29/20,0,0
13,Pulaski,01/29/20,0,0
13,Putnam,01/29/20,0,0
13,Quitman,01/29/20,0,0
13,Rabun,01/29/20,0,0
13,Randolph,01/29/20,0,0
13,Richmond,01/29/20,0,0
13,Rockdale,01/29/20,0,0
13,Schley,01/29/20,0,0
13,Screven,01/29/20,0,0
13,Seminole,01/29/20,0,0
13,Spalding,01/29/20,0,0
13,Stephens,01/29/20,0,0
13,Stewart,01/29/20,0,0
13,Sumter,01/29/20,0,0
13,Talbot,01/29/20,0,0
13,Taliaferro,01/29/20,0,0
13,Tattnall,01/29/20,0,0
13,Taylor,01/29/20,0,0
13,Telfair,01/29/20,0,0
13,Terrell,01/29/20,0,0
13,Thomas,01/29/20,0,0
13,Tift,01/29/20,0,0
13,Toombs,01/29/20,0,0
13,Towns,01/29/20,0,0
13,Treutlen,01/29/20,0,0
13,Troup,01/29/20,0,0
13,Turner,01/29/20,0,0
13,Twiggs,01/29/20,0,0
13,Union,01/29/20,0,0
13,Upson,01/29/20,0,0
13,Walker,01/29/20,0,0
13,Walton,01/29/20,0,0
13,Ware,01/29/20,0,0
13,Warren,01/29/20,0,0
13,Washington,01/29/20,0,0
13,Wayne,01/29/20,0,0
13,Webster,01/29/20,0,0
13,Wheeler,01/29/20,0,0
13,White,01/29/20,0,0
13,Whitfield,01/29/20,0,0
13,Wilcox,01/29/20,0,0
13,Wilkes,01/29/20,0,0
13,Wilkinson,01/29/20,0,0
13,Worth,01/29/20,0,0
13,Unknown,01/29/20,0,0
13,Appling,01/30/20,0,0
13,Atkinson,01/30/20,0,0
13,Bacon,01/30/20,0,0
13,Baker,01/30/20,0,0
13,Baldwin,01/30/20,0,0
13,Banks,01/30/20,0,0
13,Barrow,01/30/20,0,0
13,Bartow,01/30/20,0,0
13,Ben Hill,01/30/20,0,0
13,Berrien,01/30/20,0,0
13,Bibb,01/30/20,0,0
13,Bleckley,01/30/20,0,0
13,Brantley,01/30/20,0,0
13,Brooks,01/30/20,0,0
13,Bryan,01/30/20,0,0
13,Bulloch,01/30/20,0,0
13,Burke,01/30/20,0,0
13,Butts,01/30/20,0,0
13,Calhoun,01/30/20,0,0
13,Camden,01/30/20,0,0
13,Candler,01/30/20,0,0
13,Carroll,01/30/20,0,0
13,Catoosa,01/30/20,0,0
13,Charlton,01/30/20,0,0
13,Chatham,01/30/20,0,0
13,Chattahoochee,01/30/20,0,0
13,Chattooga,01/30/20,0,0
13,Cherokee,01/30/20,0,0
13,Clarke,01/30/20,0,0
13,Clay,01/30/20,0,0
13,Clayton,01/30/20,0,0
13,Clinch,01/30/20,0,0
13,Cobb,01/30/20,0,0
13,Coffee,01/30/20,0,0
13,Colquitt,01/30/20,0,0
13,Columbia,01/30/20,0,0
13,Cook,01/30/20,0,0
13,Coweta,01/30/20,0,0
13,Crawford,01/30/20,0,0
13,Crisp,01/30/20,0,0
13,Dade,01/30/20,0,0
13,Dawson,01/30/20,0,0
13,Decatur,01/30/20,0,0
13,DeKalb,01/30/20,0,0
13,Dodge,01/30/20,0,0
13,Dooly,01/30/20,0,0
13,Dougherty,01/30/20,0,0
13,Douglas,01/30/20,0,0
13,Early,01/30/20,0,0
13,Echols,01/30/20,0,0
13,Effingham,01/30/20,0,0
13,Elbert,01/30/20,0,0
13,Emanuel,01/30/20,0,0
13,Evans,01/30/20,0,0
13,Fannin,01/30/20,0,0
13,Fayette,01/30/20,0,0
13,Floyd,01/30/20,0,0
13,Forsyth,01/30/20,0,0
13,Franklin,01/30/20,0,0
13,Fulton,01/30/20,0,0
13,Gilmer,01/30/20,0,0
13,Glascock,01/30/20,0,0
13,Glynn,01/30/20,0,0
13,Gordon,01/30/20,0,0
13,Grady,01/30/20,0,0
13,Greene,01/30/20,0,0
13,Gwinnett,01/30/20,0,0
13,Habersham,01/30/20,0,0
13,Hall,01/30/20,0,0
13,Hancock,01/30/20,0,0
13,Haralson,01/30/20,0,0
13,Harris,01/30/20,0,0
13,Hart,01/30/20,0,0
13,Heard,01/30/20,0,0
13,Henry,01/30/20,0,0
13,Houston,01/30/20,0,0
13,Irwin,01/30/20,0,0
13,Jackson,01/30/20,0,0
13,Jasper,01/30/20,0,0
13,Jeff Davis,01/30/20,0,0
13,Jefferson,01/30/20,0,0
13,Jenkins,01/30/20,0,0
13,Johnson,01/30/20,0,0
13,Jones,01/30/20,0,0
13,Lamar,01/30/20,0,0
13,Lanier,01/30/20,0,0
13,Laurens,01/30/20,0,0
13,Lee,01/30/20,0,0
13,Liberty,01/30/20,0,0
13,Lincoln,01/30/20,0,0
13,Long,01/30/20,0,0
13,Lowndes,01/30/20,0,0
13,Lumpkin,01/30/20,0,0
13,McDuffie,01/30/20,0,0
13,McIntosh,01/30/20,0,0
13,Macon,01/30/20,0,0
13,Madison,01/30/20,0,0
13,Marion,01/30/20,0,0
13,Meriwether,01/30/20,0,0
13,Miller,01/30/20,0,0
13,Mitchell,01/30/20,0,0
13,Monroe,01/30/20,0,0
13,Montgomery,01/30/20,0,0
13,Morgan,01/30/20,0,0
13,Murray,01/30/20,0,0
13,Muscogee,01/30/20,0,0
13,Newton,01/30/20,0,0
13,Oconee,01/30/20,0,0
13,Oglethorpe,01/30/20,0,0
13,Paulding,01/30/20,0,0
13,Peach,01/30/20,0,0
13,Pickens,01/30/20,0,0
13,Pierce,01/30/20,0,0
13,Pike,01/30/20,0,0
13,Polk,01/30/20,0,0
13,Pulaski,01/30/20,0,0
13,Putnam,01/30/20,0,0
13,Quitman,01/30/20,0,0
13,Rabun,01/30/20,0,0
13,Randolph,01/30/20,0,0
13,Richmond,01/30/20,0,0
13,Rockdale,01/30/20,0,0
13,Schley,01/30/20,0,0
13,Screven,01/30/20,0,0
13,Seminole,01/30/20,0,0
13,Spalding,01/30/20,0,0
13,Stephens,01/30/20,0,0
13,Stewart,01/30/20,0,0
13,Sumter,01/30/20,0,0
13,Talbot,01/30/20,0,0
13,Taliaferro,01/30/20,0,0
13,Tattnall,01/30/20,0,0
13,Taylor,01/30/20,0,0
13,Telfair,01/30/20,0,0
13,Terrell,01/30/20,0,0
13,Thomas,01/30/20,0,0
13,Tift,01/30/20,0,0
13,Toombs,01/30/20,0,0
13,Towns,01/30/20,0,0
13,Treutlen,01/30/20,0,0
13,Troup,01/30/20,0,0
13,Turner,01/30/20,0,0
13,Twiggs,01/30/20,0,0
13,Union,01/30/20,0,0
13,Upson,01/30/20,0,0
13,Walker,01/30/20,0,0
13,Walton,01/30/20,0,0
13,Ware,01/30/20,0,0
13,Warren,01/30/20,0,0
13,Washington,01/30/20,0,0
13,Wayne,01/30/20,0,0
13,Webster,01/30/20,0,0
13,Wheeler,01/30/20,0,0
13,White,01/30/20,0,0
13,Whitfield,01/30/20,0,0
13,Wilcox,01/30/20,0,0
13,Wilkes,01/30/20,0,0
13,Wilkinson,01/30/20,0,0
13,Worth,01/30/20,0,0
13,Unknown,01/30/20,0,0
13,Appling,01/31/20,0,0
13,Atkinson,01/31/20,0,0
13,Bacon,01/31/20,0,0
13,Baker,01/31/20,0,0
13,Baldwin,01/31/20,0,0
13,Banks,01/31/20,0,0
13,Barrow,01/31/20,0,0
13,Bartow,01/31/20,0,0
13,Ben Hill,01/31/20,0,0
13,Berrien,01/31/20,0,0
13,Bibb,01/31/20,0,0
13,Bleckley,01/31/20,0,0
13,Brantley,01/31/20,0,0
13,Brooks,01/31/20,0,0
13,Bryan,01/31/20,0,0
13,Bulloch,01/31/20,0,0
13,Burke,01/31/20,0,0
13,Butts,01/31/20,0,0
13,Calhoun,01/31/20,0,0
13,Camden,01/31/20,0,0
13,Candler,01/31/20,0,0
13,Carroll,01/31/20,0,0
13,Catoosa,01/31/20,0,0
13,Charlton,01/31/20,0,0
13,Chatham,01/31/20,0,0
13,Chattahoochee,01/31/20,0,0
13,Chattooga,01/31/20,0,0
13,Cherokee,01/31/20,0,0
13,Clarke,01/31/20,0,0
13,Clay,01/31/20,0,0
13,Clayton,01/31/20,0,0
13,Clinch,01/31/20,0,0
13,Cobb,01/31/20,0,0
13,Coffee,01/31/20,0,0
13,Colquitt,01/31/20,0,0
13,Columbia,01/31/20,0,0
13,Cook,01/31/20,0,0
13,Coweta,01/31/20,0,0
13,Crawford,01/31/20,0,0
13,Crisp,01/31/20,0,0
13,Dade,01/31/20,0,0
13,Dawson,01/31/20,0,0
13,Decatur,01/31/20,0,0
13,DeKalb,01/31/20,0,0
13,Dodge,01/31/20,0,0
13,Dooly,01/31/20,0,0
13,Dougherty,01/31/20,0,0
13,Douglas,01/31/20,0,0
13,Early,01/31/20,0,0
13,Echols,01/31/20,0,0
13,Effingham,01/31/20,0,0
13,Elbert,01/31/20,0,0
13,Emanuel,01/31/20,0,0
13,Evans,01/31/20,0,0
13,Fannin,01/31/20,0,0
13,Fayette,01/31/20,0,0
13,Floyd,01/31/20,0,0
13,Forsyth,01/31/20,0,0
13,Franklin,01/31/20,0,0
13,Fulton,01/31/20,0,0
13,Gilmer,01/31/20,0,0
13,Glascock,01/31/20,0,0
13,Glynn,01/31/20,0,0
13,Gordon,01/31/20,0,0
13,Grady,01/31/20,0,0
13,Greene,01/31/20,0,0
13,Gwinnett,01/31/20,0,0
13,Habersham,01/31/20,0,0
13,Hall,01/31/20,0,0
13,Hancock,01/31/20,0,0
13,Haralson,01/31/20,0,0
13,Harris,01/31/20,0,0
13,Hart,01/31/20,0,0
13,Heard,01/31/20,0,0
13,Henry,01/31/20,0,0
13,Houston,01/31/20,0,0
13,Irwin,01/31/20,0,0
13,Jackson,01/31/20,0,0
13,Jasper,01/31/20,0,0
13,Jeff Davis,01/31/20,0,0
13,Jefferson,01/31/20,0,0
13,Jenkins,01/31/20,0,0
13,Johnson,01/31/20,0,0
13,Jones,01/31/20,0,0
13,Lamar,01/31/20,0,0
13,Lanier,01/31/20,0,0
13,Laurens,01/31/20,0,0
13,Lee,01/31/20,0,0
13,Liberty,01/31/20,0,0
13,Lincoln,01/31/20,0,0
13,Long,01/31/20,0,0
13,Lowndes,01/31/20,0,0
13,Lumpkin,01/31/20,0,0
13,McDuffie,01/31/20,0,0
13,McIntosh,01/31/20,0,0
13,Macon,01/31/20,0,0
13,Madison,01/31/20,0,0
13,Marion,01/31/20,0,0
13,Meriwether,01/31/20,0,0
13,Miller,01/31/20,0,0
13,Mitchell,01/31/20,0,0
13,Monroe,01/31/20,0,0
13,Montgomery,01/31/20,0,0
13,Morgan,01/31/20,0,0
13,Murray,01/31/20,0,0
13,Muscogee,01/31/20,0,0
13,Newton,01/31/20,0,0
13,Oconee,01/31/20,0,0
13,Oglethorpe,01/31/20,0,0
13,Paulding,01/31/20,0,0
13,Peach,01/31/20,0,0
13,Pickens,01/31/20,0,0
13,Pierce,01/31/20,0,0
13,Pike,01/31/20,0,0
13,Polk,01/31/20,0,0
13,Pulaski,01/31/20,0,0
13,Putnam,01/31/20,0,0
13,Quitman,01/31/20,0,0
13,Rabun,01/31/20,0,0
13,Randolph,01/31/20,0,0
13,Richmond,01/31/20,0,0
13,Rockdale,01/31/20,0,0
13,Schley,01/31/20,0,0
13,Screven,01/31/20,0,0
13,Seminole,01/31/20,0,0
13,Spalding,01/31/20,0,0
13,Stephens,01/31/20,0,0
13,Stewart,01/31/20,0,0
13,Sumter,01/31/20,0,0
13,Talbot,01/31/20,0,0
13,Taliaferro,01/31/20,0,0
13,Tattnall,01/31/20,0,0
13,Taylor,01/31/20,0,0
13,Telfair,01/31/20,0,0
13,Terrell,01/31/20,0,0
13,Thomas,01/31/20,0,0
13,Tift,01/31/20,0,0
13,Toombs,01/31/20,0,0
13,Towns,01/31/20,0,0
13,Treutlen,01/31/20,0,0
13,Troup,01/31/20,0,0
13,Turner,01/31/20,0,0
13,Twiggs,01/31/20,0,0
13,Union,01/31/20,0,0
13,Upson,01/31/20,0,0
13,Walker,01/31/20,0,0
13,Walton,01/31/20,0,0
13,Ware,01/31/20,0,0
13,Warren,01/31/20,0,0
13,Washington,01/31/20,0,0
13,Wayne,01/31/20,0,0
13,Webster,01/31/20,0,0
13,Wheeler,01/31/20,0,0
13,White,01/31/20,0,0
13,Whitfield,01/31/20,0,0
13,Wilcox,01/31/20,0,0
13,Wilkes,01/31/20,0,0
13,Wilkinson,01/31/20,0,0
13,Worth,01/31/20,0,0
13,Unknown,01/31/20,0,0
13,Appling,02/01/20,0,0
13,Atkinson,02/01/20,0,0
13,Bacon,02/01/20,0,0
13,Baker,02/01/20,0,0
13,Baldwin,02/01/20,0,0
13,Banks,02/01/20,0,0
13,Barrow,02/01/20,0,0
13,Bartow,02/01/20,0,0
13,Ben Hill,02/01/20,0,0
13,Berrien,02/01/20,0,0
13,Bibb,02/01/20,0,0
13,Bleckley,02/01/20,0,0
13,Brantley,02/01/20,0,0
13,Brooks,02/01/20,0,0
13,Bryan,02/01/20,0,0
13,Bulloch,02/01/20,0,0
13,Burke,02/01/20,0,0
13,Butts,02/01/20,0,0
13,Calhoun,02/01/20,0,0
13,Camden,02/01/20,0,0
13,Candler,02/01/20,0,0
13,Carroll,02/01/20,0,0
13,Catoosa,02/01/20,0,0
13,Charlton,02/01/20,0,0
13,Chatham,02/01/20,0,0
13,Chattahoochee,02/01/20,0,0
13,Chattooga,02/01/20,0,0
13,Cherokee,02/01/20,0,0
13,Clarke,02/01/20,0,0
13,Clay,02/01/20,0,0
13,Clayton,02/01/20,0,0
13,Clinch,02/01/20,0,0
13,Cobb,02/01/20,0,0
13,Coffee,02/01/20,0,0
13,Colquitt,02/01/20,0,0
13,Columbia,02/01/20,0,0
13,Cook,02/01/20,0,0
13,Coweta,02/01/20,0,0
13,Crawford,02/01/20,0,0
13,Crisp,02/01/20,0,0
13,Dade,02/01/20,0,0
13,Dawson,02/01/20,0,0
13,Decatur,02/01/20,0,0
13,DeKalb,02/01/20,0,0
