State,County,Date,Cases,Deaths
22,Evangeline,02/27/20,0,0
22,Franklin,02/27/20,0,0
22,Grant,02/27/20,0,0
22,Iberia,02/27/20,0,0
22,Iberville,02/27/20,0,0
22,Jackson,02/27/20,0,0
22,Jefferson,02/27/20,0,0
22,Jefferson Davis,02/27/20,0,0
22,Lafayette,02/27/20,0,0
22,Lafourche,02/27/20,0,0
22,La Salle,02/27/20,0,0
22,Lincoln,02/27/20,0,0
22,Livingston,02/27/20,0,0
22,Madison,02/27/20,0,0
22,Morehouse,02/27/20,0,0
22,Natchitoches,02/27/20,0,0
22,Orleans,02/27/20,0,0
22,Ouachita,02/27/20,0,0
22,Plaquemines,02/27/20,0,0
22,Pointe Coupee,02/27/20,0,0
22,Rapides,02/27/20,0,0
22,Red River,02/27/20,0,0
22,Richland,02/27/20,0,0
22,Sabine,02/27/20,0,0
22,St. Bernard,02/27/20,0,0
22,St. Charles,02/27/20,0,0
22,St. Helena,02/27/20,0,0
22,St. James,02/27/20,0,0
22,St. John the Baptist,02/27/20,0,0
22,St. Landry,02/27/20,0,0
22,St. Martin,02/27/20,0,0
22,St. Mary,02/27/20,0,0
22,St. Tammany,02/27/20,0,0
22,Tangipahoa,02/27/20,0,0
22,Tensas,02/27/20,0,0
22,Terrebonne,02/27/20,0,0
22,Union,02/27/20,0,0
22,Vermilion,02/27/20,0,0
22,Vernon,02/27/20,0,0
22,Washington,02/27/20,0,0
22,Webster,02/27/20,0,0
22,West Baton Rouge,02/27/20,0,0
22,West Carroll,02/27/20,0,0
22,West Feliciana,02/27/20,0,0
22,Winn,02/27/20,0,0
22,Unknown,02/27/20,0,0
22,Acadia,02/28/20,0,0
22,Allen,02/28/20,0,0
22,Ascension,02/28/20,0,0
22,Assumption,02/28/20,0,0
22,Avoyelles,02/28/20,0,0
22,Beauregard,02/28/20,0,0
22,Bienville,02/28/20,0,0
22,Bossier,02/28/20,0,0
22,Caddo,02/28/20,0,0
22,Calcasieu,02/28/20,0,0
22,Caldwell,02/28/20,0,0
22,Cameron,02/28/20,0,0
22,Catahoula,02/28/20,0,0
22,Claiborne,02/28/20,0,0
22,Concordia,02/28/20,0,0
22,De Soto,02/28/20,0,0
22,East Baton Rouge,02/28/20,0,0
22,East Carroll,02/28/20,0,0
22,East Feliciana,02/28/20,0,0
22,Evangeline,02/28/20,0,0
22,Franklin,02/28/20,0,0
22,Grant,02/28/20,0,0
22,Iberia,02/28/20,0,0
22,Iberville,02/28/20,0,0
22,Jackson,02/28/20,0,0
22,Jefferson,02/28/20,0,0
22,Jefferson Davis,02/28/20,0,0
22,Lafayette,02/28/20,0,0
22,Lafourche,02/28/20,0,0
22,La Salle,02/28/20,0,0
22,Lincoln,02/28/20,0,0
22,Livingston,02/28/20,0,0
22,Madison,02/28/20,0,0
22,Morehouse,02/28/20,0,0
22,Natchitoches,02/28/20,0,0
22,Orleans,02/28/20,0,0
22,Ouachita,02/28/20,0,0
22,Plaquemines,02/28/20,0,0
22,Pointe Coupee,02/28/20,0,0
22,Rapides,02/28/20,0,0
22,Red River,02/28/20,0,0
22,Richland,02/28/20,0,0
22,Sabine,02/28/20,0,0
22,St. Bernard,02/28/20,0,0
22,St. Charles,02/28/20,0,0
22,St. Helena,02/28/20,0,0
22,St. James,02/28/20,0,0
22,St. John the Baptist,02/28/20,0,0
22,St. Landry,02/28/20,0,0
22,St. Martin,02/28/20,0,0
22,St. Mary,02/28/20,0,0
22,St. Tammany,02/28/20,0,0
22,Tangipahoa,02/28/20,0,0
22,Tensas,02/28/20,0,0
22,Terrebonne,02/28/20,0,0
22,Union,02/28/20,0,0
22,Vermilion,02/28/20,0,0
22,Vernon,02/28/20,0,0
22,Washington,02/28/20,0,0
22,Webster,02/28/20,0,0
22,West Baton Rouge,02/28/20,0,0
22,West Carroll,02/28/20,0,0
22,West Feliciana,02/28/20,0,0
22,Winn,02/28/20,0,0
22,Unknown,02/28/20,0,0
22,Acadia,02/29/20,0,0
22,Allen,02/29/20,0,0
22,Ascension,02/29/20,0,0
22,Assumption,02/29/20,0,0
22,Avoyelles,02/29/20,0,0
22,Beauregard,02/29/20,0,0
22,Bienville,02/29/20,0,0
22,Bossier,02/29/20,0,0
22,Caddo,02/29/20,0,0
22,Calcasieu,02/29/20,0,0
22,Caldwell,02/29/20,0,0
22,Cameron,02/29/20,0,0
22,Catahoula,02/29/20,0,0
22,Claiborne,02/29/20,0,0
22,Concordia,02/29/20,0,0
22,De Soto,02/29/20,0,0
22,East Baton Rouge,02/29/20,0,0
22,East Carroll,02/29/20,0,0
22,East Feliciana,02/29/20,0,0
22,Evangeline,02/29/20,0,0
22,Franklin,02/29/20,0,0
22,Grant,02/29/20,0,0
22,Iberia,02/29/20,0,0
22,Iberville,02/29/20,0,0
22,Jackson,02/29/20,0,0
22,Jefferson,02/29/20,0,0
22,Jefferson Davis,02/29/20,0,0
22,Lafayette,02/29/20,0,0
22,Lafourche,02/29/20,0,0
22,La Salle,02/29/20,0,0
22,Lincoln,02/29/20,0,0
22,Livingston,02/29/20,0,0
22,Madison,02/29/20,0,0
22,Morehouse,02/29/20,0,0
22,Natchitoches,02/29/20,0,0
22,Orleans,02/29/20,0,0
22,Ouachita,02/29/20,0,0
22,Plaquemines,02/29/20,0,0
22,Pointe Coupee,02/29/20,0,0
22,Rapides,02/29/20,0,0
22,Red River,02/29/20,0,0
22,Richland,02/29/20,0,0
22,Sabine,02/29/20,0,0
22,St. Bernard,02/29/20,0,0
22,St. Charles,02/29/20,0,0
22,St. Helena,02/29/20,0,0
22,St. James,02/29/20,0,0
22,St. John the Baptist,02/29/20,0,0
22,St. Landry,02/29/20,0,0
22,St. Martin,02/29/20,0,0
22,St. Mary,02/29/20,0,0
22,St. Tammany,02/29/20,0,0
22,Tangipahoa,02/29/20,0,0
22,Tensas,02/29/20,0,0
22,Terrebonne,02/29/20,0,0
22,Union,02/29/20,0,0
22,Vermilion,02/29/20,0,0
22,Vernon,02/29/20,0,0
22,Washington,02/29/20,0,0
22,Webster,02/29/20,0,0
22,West Baton Rouge,02/29/20,0,0
22,West Carroll,02/29/20,0,0
22,West Feliciana,02/29/20,0,0
22,Winn,02/29/20,0,0
22,Unknown,02/29/20,0,0
22,Acadia,03/01/20,0,0
22,Allen,03/01/20,0,0
22,Ascension,03/01/20,0,0
22,Assumption,03/01/20,0,0
22,Avoyelles,03/01/20,0,0
22,Beauregard,03/01/20,0,0
22,Bienville,03/01/20,0,0
22,Bossier,03/01/20,0,0
22,Caddo,03/01/20,0,0
22,Calcasieu,03/01/20,0,0
22,Caldwell,03/01/20,0,0
22,Cameron,03/01/20,0,0
22,Catahoula,03/01/20,0,0
22,Claiborne,03/01/20,0,0
22,Concordia,03/01/20,0,0
22,De Soto,03/01/20,0,0
22,East Baton Rouge,03/01/20,0,0
22,East Carroll,03/01/20,0,0
22,East Feliciana,03/01/20,0,0
22,Evangeline,03/01/20,0,0
22,Franklin,03/01/20,0,0
22,Grant,03/01/20,0,0
22,Iberia,03/01/20,0,0
22,Iberville,03/01/20,0,0
22,Jackson,03/01/20,0,0
22,Jefferson,03/01/20,0,0
22,Jefferson Davis,03/01/20,0,0
22,Lafayette,03/01/20,0,0
22,Lafourche,03/01/20,0,0
22,La Salle,03/01/20,0,0
22,Lincoln,03/01/20,0,0
22,Livingston,03/01/20,0,0
22,Madison,03/01/20,0,0
22,Morehouse,03/01/20,0,0
22,Natchitoches,03/01/20,0,0
22,Orleans,03/01/20,0,0
22,Ouachita,03/01/20,0,0
22,Plaquemines,03/01/20,0,0
22,Pointe Coupee,03/01/20,0,0
22,Rapides,03/01/20,0,0
22,Red River,03/01/20,0,0
22,Richland,03/01/20,0,0
22,Sabine,03/01/20,0,0
22,St. Bernard,03/01/20,0,0
22,St. Charles,03/01/20,0,0
22,St. Helena,03/01/20,0,0
22,St. James,03/01/20,0,0
22,St. John the Baptist,03/01/20,0,0
22,St. Landry,03/01/20,0,0
22,St. Martin,03/01/20,0,0
22,St. Mary,03/01/20,0,0
22,St. Tammany,03/01/20,0,0
22,Tangipahoa,03/01/20,0,0
22,Tensas,03/01/20,0,0
22,Terrebonne,03/01/20,0,0
22,Union,03/01/20,0,0
22,Vermilion,03/01/20,0,0
22,Vernon,03/01/20,0,0
22,Washington,03/01/20,0,0
22,Webster,03/01/20,0,0
22,West Baton Rouge,03/01/20,0,0
22,West Carroll,03/01/20,0,0
22,West Feliciana,03/01/20,0,0
22,Winn,03/01/20,0,0
22,Unknown,03/01/20,0,0
22,Acadia,03/02/20,0,0
22,Allen,03/02/20,0,0
22,Ascension,03/02/20,0,0
22,Assumption,03/02/20,0,0
22,Avoyelles,03/02/20,0,0
22,Beauregard,03/02/20,0,0
22,Bienville,03/02/20,0,0
22,Bossier,03/02/20,0,0
22,Caddo,03/02/20,0,0
22,Calcasieu,03/02/20,0,0
22,Caldwell,03/02/20,0,0
22,Cameron,03/02/20,0,0
22,Catahoula,03/02/20,0,0
22,Claiborne,03/02/20,0,0
22,Concordia,03/02/20,0,0
22,De Soto,03/02/20,0,0
22,East Baton Rouge,03/02/20,0,0
22,East Carroll,03/02/20,0,0
22,East Feliciana,03/02/20,0,0
22,Evangeline,03/02/20,0,0
22,Franklin,03/02/20,0,0
22,Grant,03/02/20,0,0
22,Iberia,03/02/20,0,0
22,Iberville,03/02/20,0,0
22,Jackson,03/02/20,0,0
22,Jefferson,03/02/20,0,0
22,Jefferson Davis,03/02/20,0,0
22,Lafayette,03/02/20,0,0
22,Lafourche,03/02/20,0,0
22,La Salle,03/02/20,0,0
22,Lincoln,03/02/20,0,0
22,Livingston,03/02/20,0,0
22,Madison,03/02/20,0,0
22,Morehouse,03/02/20,0,0
22,Natchitoches,03/02/20,0,0
22,Orleans,03/02/20,0,0
22,Ouachita,03/02/20,0,0
22,Plaquemines,03/02/20,0,0
22,Pointe Coupee,03/02/20,0,0
22,Rapides,03/02/20,0,0
22,Red River,03/02/20,0,0
22,Richland,03/02/20,0,0
22,Sabine,03/02/20,0,0
22,St. Bernard,03/02/20,0,0
22,St. Charles,03/02/20,0,0
22,St. Helena,03/02/20,0,0
22,St. James,03/02/20,0,0
22,St. John the Baptist,03/02/20,0,0
22,St. Landry,03/02/20,0,0
22,St. Martin,03/02/20,0,0
22,St. Mary,03/02/20,0,0
22,St. Tammany,03/02/20,0,0
22,Tangipahoa,03/02/20,0,0
22,Tensas,03/02/20,0,0
22,Terrebonne,03/02/20,0,0
22,Union,03/02/20,0,0
22,Vermilion,03/02/20,0,0
22,Vernon,03/02/20,0,0
22,Washington,03/02/20,0,0
22,Webster,03/02/20,0,0
22,West Baton Rouge,03/02/20,0,0
22,West Carroll,03/02/20,0,0
22,West Feliciana,03/02/20,0,0
22,Winn,03/02/20,0,0
22,Unknown,03/02/20,0,0
22,Acadia,03/03/20,0,0
22,Allen,03/03/20,0,0
22,Ascension,03/03/20,0,0
22,Assumption,03/03/20,0,0
22,Avoyelles,03/03/20,0,0
22,Beauregard,03/03/20,0,0
22,Bienville,03/03/20,0,0
22,Bossier,03/03/20,0,0
22,Caddo,03/03/20,0,0
22,Calcasieu,03/03/20,0,0
22,Caldwell,03/03/20,0,0
22,Cameron,03/03/20,0,0
22,Catahoula,03/03/20,0,0
22,Claiborne,03/03/20,0,0
22,Concordia,03/03/20,0,0
22,De Soto,03/03/20,0,0
22,East Baton Rouge,03/03/20,0,0
22,East Carroll,03/03/20,0,0
22,East Feliciana,03/03/20,0,0
22,Evangeline,03/03/20,0,0
22,Franklin,03/03/20,0,0
22,Grant,03/03/20,0,0
22,Iberia,03/03/20,0,0
22,Iberville,03/03/20,0,0
22,Jackson,03/03/20,0,0
22,Jefferson,03/03/20,0,0
22,Jefferson Davis,03/03/20,0,0
22,Lafayette,03/03/20,0,0
22,Lafourche,03/03/20,0,0
22,La Salle,03/03/20,0,0
22,Lincoln,03/03/20,0,0
22,Livingston,03/03/20,0,0
22,Madison,03/03/20,0,0
22,Morehouse,03/03/20,0,0
22,Natchitoches,03/03/20,0,0
22,Orleans,03/03/20,0,0
22,Ouachita,03/03/20,0,0
22,Plaquemines,03/03/20,0,0
22,Pointe Coupee,03/03/20,0,0
22,Rapides,03/03/20,0,0
22,Red River,03/03/20,0,0
22,Richland,03/03/20,0,0
22,Sabine,03/03/20,0,0
22,St. Bernard,03/03/20,0,0
22,St. Charles,03/03/20,0,0
22,St. Helena,03/03/20,0,0
22,St. James,03/03/20,0,0
22,St. John the Baptist,03/03/20,0,0
22,St. Landry,03/03/20,0,0
22,St. Martin,03/03/20,0,0
22,St. Mary,03/03/20,0,0
22,St. Tammany,03/03/20,0,0
22,Tangipahoa,03/03/20,0,0
22,Tensas,03/03/20,0,0
22,Terrebonne,03/03/20,0,0
22,Union,03/03/20,0,0
22,Vermilion,03/03/20,0,0
22,Vernon,03/03/20,0,0
22,Washington,03/03/20,0,0
22,Webster,03/03/20,0,0
22,West Baton Rouge,03/03/20,0,0
22,West Carroll,03/03/20,0,0
22,West Feliciana,03/03/20,0,0
22,Winn,03/03/20,0,0
22,Unknown,03/03/20,0,0
22,Acadia,03/04/20,0,0
22,Allen,03/04/20,0,0
22,Ascension,03/04/20,0,0
22,Assumption,03/04/20,0,0
22,Avoyelles,03/04/20,0,0
22,Beauregard,03/04/20,0,0
22,Bienville,03/04/20,0,0
22,Bossier,03/04/20,0,0
22,Caddo,03/04/20,0,0
22,Calcasieu,03/04/20,0,0
22,Caldwell,03/04/20,0,0
22,Cameron,03/04/20,0,0
22,Catahoula,03/04/20,0,0
22,Claiborne,03/04/20,0,0
22,Concordia,03/04/20,0,0
22,De Soto,03/04/20,0,0
22,East Baton Rouge,03/04/20,0,0
22,East Carroll,03/04/20,0,0
22,East Feliciana,03/04/20,0,0
22,Evangeline,03/04/20,0,0
22,Franklin,03/04/20,0,0
22,Grant,03/04/20,0,0
22,Iberia,03/04/20,0,0
22,Iberville,03/04/20,0,0
22,Jackson,03/04/20,0,0
22,Jefferson,03/04/20,0,0
22,Jefferson Davis,03/04/20,0,0
22,Lafayette,03/04/20,0,0
22,Lafourche,03/04/20,0,0
22,La Salle,03/04/20,0,0
22,Lincoln,03/04/20,0,0
22,Livingston,03/04/20,0,0
22,Madison,03/04/20,0,0
22,Morehouse,03/04/20,0,0
22,Natchitoches,03/04/20,0,0
22,Orleans,03/04/20,0,0
22,Ouachita,03/04/20,0,0
22,Plaquemines,03/04/20,0,0
22,Pointe Coupee,03/04/20,0,0
22,Rapides,03/04/20,0,0
22,Red River,03/04/20,0,0
22,Richland,03/04/20,0,0
22,Sabine,03/04/20,0,0
22,St. Bernard,03/04/20,0,0
22,St. Charles,03/04/20,0,0
22,St. Helena,03/04/20,0,0
22,St. James,03/04/20,0,0
22,St. John the Baptist,03/04/20,0,0
22,St. Landry,03/04/20,0,0
22,St. Martin,03/04/20,0,0
22,St. Mary,03/04/20,0,0
22,St. Tammany,03/04/20,0,0
22,Tangipahoa,03/04/20,0,0
22,Tensas,03/04/20,0,0
22,Terrebonne,03/04/20,0,0
22,Union,03/04/20,0,0
22,Vermilion,03/04/20,0,0
22,Vernon,03/04/20,0,0
22,Washington,03/04/20,0,0
22,Webster,03/04/20,0,0
22,West Baton Rouge,03/04/20,0,0
22,West Carroll,03/04/20,0,0
22,West Feliciana,03/04/20,0,0
22,Winn,03/04/20,0,0
22,Unknown,03/04/20,0,0
22,Acadia,03/05/20,0,0
22,Allen,03/05/20,0,0
22,Ascension,03/05/20,0,0
22,Assumption,03/05/20,0,0
22,Avoyelles,03/05/20,0,0
22,Beauregard,03/05/20,0,0
22,Bienville,03/05/20,0,0
22,Bossier,03/05/20,0,0
22,Caddo,03/05/20,0,0
22,Calcasieu,03/05/20,0,0
22,Caldwell,03/05/20,0,0
22,Cameron,03/05/20,0,0
22,Catahoula,03/05/20,0,0
22,Claiborne,03/05/20,0,0
22,Concordia,03/05/20,0,0
22,De Soto,03/05/20,0,0
22,East Baton Rouge,03/05/20,0,0
22,East Carroll,03/05/20,0,0
22,East Feliciana,03/05/20,0,0
22,Evangeline,03/05/20,0,0
22,Franklin,03/05/20,0,0
22,Grant,03/05/20,0,0
22,Iberia,03/05/20,0,0
22,Iberville,03/05/20,0,0
22,Jackson,03/05/20,0,0
22,Jefferson,03/05/20,0,0
22,Jefferson Davis,03/05/20,0,0
22,Lafayette,03/05/20,0,0
22,Lafourche,03/05/20,0,0
22,La Salle,03/05/20,0,0
22,Lincoln,03/05/20,0,0
22,Livingston,03/05/20,0,0
22,Madison,03/05/20,0,0
22,Morehouse,03/05/20,0,0
22,Natchitoches,03/05/20,0,0
22,Orleans,03/05/20,0,0
22,Ouachita,03/05/20,0,0
22,Plaquemines,03/05/20,0,0
22,Pointe Coupee,03/05/20,0,0
22,Rapides,03/05/20,0,0
22,Red River,03/05/20,0,0
22,Richland,03/05/20,0,0
22,Sabine,03/05/20,0,0
22,St. Bernard,03/05/20,0,0
22,St. Charles,03/05/20,0,0
22,St. Helena,03/05/20,0,0
22,St. James,03/05/20,0,0
22,St. John the Baptist,03/05/20,0,0
22,St. Landry,03/05/20,0,0
22,St. Martin,03/05/20,0,0
22,St. Mary,03/05/20,0,0
22,St. Tammany,03/05/20,0,0
22,Tangipahoa,03/05/20,0,0
22,Tensas,03/05/20,0,0
22,Terrebonne,03/05/20,0,0
22,Union,03/05/20,0,0
22,Vermilion,03/05/20,0,0
22,Vernon,03/05/20,0,0
22,Washington,03/05/20,0,0
22,Webster,03/05/20,0,0
22,West Baton Rouge,03/05/20,0,0
22,West Carroll,03/05/20,0,0
22,West Feliciana,03/05/20,0,0
22,Winn,03/05/20,0,0
22,Unknown,03/05/20,0,0
22,Acadia,03/06/20,0,0
22,Allen,03/06/20,0,0
22,Ascension,03/06/20,0,0
22,Assumption,03/06/20,0,0
22,Avoyelles,03/06/20,0,0
22,Beauregard,03/06/20,0,0
22,Bienville,03/06/20,0,0
22,Bossier,03/06/20,0,0
22,Caddo,03/06/20,0,0
22,Calcasieu,03/06/20,0,0
22,Caldwell,03/06/20,0,0
22,Cameron,03/06/20,0,0
22,Catahoula,03/06/20,0,0
22,Claiborne,03/06/20,0,0
22,Concordia,03/06/20,0,0
22,De Soto,03/06/20,0,0
22,East Baton Rouge,03/06/20,0,0
22,East Carroll,03/06/20,0,0
22,East Feliciana,03/06/20,0,0
22,Evangeline,03/06/20,0,0
22,Franklin,03/06/20,0,0
22,Grant,03/06/20,0,0
22,Iberia,03/06/20,0,0
22,Iberville,03/06/20,0,0
22,Jackson,03/06/20,0,0
22,Jefferson,03/06/20,0,0
22,Jefferson Davis,03/06/20,0,0
22,Lafayette,03/06/20,0,0
22,Lafourche,03/06/20,0,0
22,La Salle,03/06/20,0,0
22,Lincoln,03/06/20,0,0
22,Livingston,03/06/20,0,0
22,Madison,03/06/20,0,0
22,Morehouse,03/06/20,0,0
22,Natchitoches,03/06/20,0,0
22,Orleans,03/06/20,0,0
22,Ouachita,03/06/20,0,0
22,Plaquemines,03/06/20,0,0
22,Pointe Coupee,03/06/20,0,0
22,Rapides,03/06/20,0,0
22,Red River,03/06/20,0,0
22,Richland,03/06/20,0,0
22,Sabine,03/06/20,0,0
22,St. Bernard,03/06/20,0,0
22,St. Charles,03/06/20,0,0
22,St. Helena,03/06/20,0,0
22,St. James,03/06/20,0,0
22,St. John the Baptist,03/06/20,0,0
22,St. Landry,03/06/20,0,0
22,St. Martin,03/06/20,0,0
22,St. Mary,03/06/20,0,0
22,St. Tammany,03/06/20,0,0
22,Tangipahoa,03/06/20,0,0
22,Tensas,03/06/20,0,0
22,Terrebonne,03/06/20,0,0
22,Union,03/06/20,0,0
22,Vermilion,03/06/20,0,0
22,Vernon,03/06/20,0,0
22,Washington,03/06/20,0,0
22,Webster,03/06/20,0,0
22,West Baton Rouge,03/06/20,0,0
22,West Carroll,03/06/20,0,0
22,West Feliciana,03/06/20,0,0
22,Winn,03/06/20,0,0
22,Unknown,03/06/20,0,0
22,Acadia,03/07/20,0,0
22,Allen,03/07/20,0,0
22,Ascension,03/07/20,0,0
22,Assumption,03/07/20,0,0
22,Avoyelles,03/07/20,0,0
22,Beauregard,03/07/20,0,0
22,Bienville,03/07/20,0,0
22,Bossier,03/07/20,0,0
22,Caddo,03/07/20,0,0
22,Calcasieu,03/07/20,0,0
22,Caldwell,03/07/20,0,0
22,Cameron,03/07/20,0,0
22,Catahoula,03/07/20,0,0
22,Claiborne,03/07/20,0,0
22,Concordia,03/07/20,0,0
22,De Soto,03/07/20,0,0
22,East Baton Rouge,03/07/20,0,0
22,East Carroll,03/07/20,0,0
22,East Feliciana,03/07/20,0,0
22,Evangeline,03/07/20,0,0
22,Franklin,03/07/20,0,0
22,Grant,03/07/20,0,0
22,Iberia,03/07/20,0,0
22,Iberville,03/07/20,0,0
22,Jackson,03/07/20,0,0
22,Jefferson,03/07/20,0,0
22,Jefferson Davis,03/07/20,0,0
22,Lafayette,03/07/20,0,0
22,Lafourche,03/07/20,0,0
22,La Salle,03/07/20,0,0
22,Lincoln,03/07/20,0,0
22,Livingston,03/07/20,0,0
22,Madison,03/07/20,0,0
22,Morehouse,03/07/20,0,0
22,Natchitoches,03/07/20,0,0
22,Orleans,03/07/20,0,0
22,Ouachita,03/07/20,0,0
22,Plaquemines,03/07/20,0,0
22,Pointe Coupee,03/07/20,0,0
22,Rapides,03/07/20,0,0
22,Red River,03/07/20,0,0
22,Richland,03/07/20,0,0
22,Sabine,03/07/20,0,0
22,St. Bernard,03/07/20,0,0
22,St. Charles,03/07/20,0,0
22,St. Helena,03/07/20,0,0
22,St. James,03/07/20,0,0
22,St. John the Baptist,03/07/20,0,0
22,St. Landry,03/07/20,0,0
22,St. Martin,03/07/20,0,0
22,St. Mary,03/07/20,0,0
22,St. Tammany,03/07/20,0,0
22,Tangipahoa,03/07/20,0,0
22,Tensas,03/07/20,0,0
22,Terrebonne,03/07/20,0,0
22,Union,03/07/20,0,0
22,Vermilion,03/07/20,0,0
22,Vernon,03/07/20,0,0
22,Washington,03/07/20,0,0
22,Webster,03/07/20,0,0
22,West Baton Rouge,03/07/20,0,0
22,West Carroll,03/07/20,0,0
22,West Feliciana,03/07/20,0,0
22,Winn,03/07/20,0,0
22,Unknown,03/07/20,0,0
22,Acadia,03/08/20,0,0
22,Allen,03/08/20,0,0
22,Ascension,03/08/20,0,0
22,Assumption,03/08/20,0,0
22,Avoyelles,03/08/20,0,0
22,Beauregard,03/08/20,0,0
22,Bienville,03/08/20,0,0
22,Bossier,03/08/20,0,0
22,Caddo,03/08/20,0,0
22,Calcasieu,03/08/20,0,0
22,Caldwell,03/08/20,0,0
22,Cameron,03/08/20,0,0
22,Catahoula,03/08/20,0,0
22,Claiborne,03/08/20,0,0
22,Concordia,03/08/20,0,0
22,De Soto,03/08/20,0,0
22,East Baton Rouge,03/08/20,0,0
22,East Carroll,03/08/20,0,0
22,East Feliciana,03/08/20,0,0
22,Evangeline,03/08/20,0,0
22,Franklin,03/08/20,0,0
22,Grant,03/08/20,0,0
22,Iberia,03/08/20,0,0
22,Iberville,03/08/20,0,0
22,Jackson,03/08/20,0,0
22,Jefferson,03/08/20,0,0
22,Jefferson Davis,03/08/20,0,0
22,Lafayette,03/08/20,0,0
22,Lafourche,03/08/20,0,0
22,La Salle,03/08/20,0,0
22,Lincoln,03/08/20,0,0
22,Livingston,03/08/20,0,0
22,Madison,03/08/20,0,0
22,Morehouse,03/08/20,0,0
22,Natchitoches,03/08/20,0,0
22,Orleans,03/08/20,0,0
22,Ouachita,03/08/20,0,0
22,Plaquemines,03/08/20,0,0
22,Pointe Coupee,03/08/20,0,0
22,Rapides,03/08/20,0,0
22,Red River,03/08/20,0,0
22,Richland,03/08/20,0,0
22,Sabine,03/08/20,0,0
22,St. Bernard,03/08/20,0,0
22,St. Charles,03/08/20,0,0
22,St. Helena,03/08/20,0,0
22,St. James,03/08/20,0,0
22,St. John the Baptist,03/08/20,0,0
22,St. Landry,03/08/20,0,0
22,St. Martin,03/08/20,0,0
22,St. Mary,03/08/20,0,0
22,St. Tammany,03/08/20,0,0
22,Tangipahoa,03/08/20,0,0
22,Tensas,03/08/20,0,0
22,Terrebonne,03/08/20,0,0
22,Union,03/08/20,0,0
22,Vermilion,03/08/20,0,0
22,Vernon,03/08/20,0,0
22,Washington,03/08/20,0,0
22,Webster,03/08/20,0,0
22,West Baton Rouge,03/08/20,0,0
22,West Carroll,03/08/20,0,0
22,West Feliciana,03/08/20,0,0
22,Winn,03/08/20,0,0
22,Unknown,03/08/20,0,0
22,Acadia,03/09/20,0,0
22,Allen,03/09/20,0,0
22,Ascension,03/09/20,0,0
22,Assumption,03/09/20,0,0
22,Avoyelles,03/09/20,0,0
22,Beauregard,03/09/20,0,0
22,Bienville,03/09/20,0,0
22,Bossier,03/09/20,0,0
22,Caddo,03/09/20,0,0
22,Calcasieu,03/09/20,0,0
22,Caldwell,03/09/20,0,0
22,Cameron,03/09/20,0,0
22,Catahoula,03/09/20,0,0
22,Claiborne,03/09/20,0,0
22,Concordia,03/09/20,0,0
22,De Soto,03/09/20,0,0
22,East Baton Rouge,03/09/20,0,0
22,East Carroll,03/09/20,0,0
22,East Feliciana,03/09/20,0,0
22,Evangeline,03/09/20,0,0
22,Franklin,03/09/20,0,0
22,Grant,03/09/20,0,0
22,Iberia,03/09/20,0,0
22,Iberville,03/09/20,0,0
22,Jackson,03/09/20,0,0
22,Jefferson,03/09/20,0,0
22,Jefferson Davis,03/09/20,0,0
22,Lafayette,03/09/20,0,0
22,Lafourche,03/09/20,0,0
22,La Salle,03/09/20,0,0
22,Lincoln,03/09/20,0,0
22,Livingston,03/09/20,0,0
22,Madison,03/09/20,0,0
22,Morehouse,03/09/20,0,0
22,Natchitoches,03/09/20,0,0
22,Orleans,03/09/20,0,0
22,Ouachita,03/09/20,0,0
22,Plaquemines,03/09/20,0,0
22,Pointe Coupee,03/09/20,0,0
22,Rapides,03/09/20,0,0
22,Red River,03/09/20,0,0
22,Richland,03/09/20,0,0
22,Sabine,03/09/20,0,0
22,St. Bernard,03/09/20,0,0
22,St. Charles,03/09/20,0,0
22,St. Helena,03/09/20,0,0
22,St. James,03/09/20,0,0
22,St. John the Baptist,03/09/20,0,0
22,St. Landry,03/09/20,0,0
22,St. Martin,03/09/20,0,0
22,St. Mary,03/09/20,0,0
22,St. Tammany,03/09/20,0,0
22,Tangipahoa,03/09/20,0,0
22,Tensas,03/09/20,0,0
22,Terrebonne,03/09/20,0,0
22,Union,03/09/20,0,0
22,Vermilion,03/09/20,0,0
22,Vernon,03/09/20,0,0
22,Washington,03/09/20,0,0
22,Webster,03/09/20,0,0
22,West Baton Rouge,03/09/20,0,0
22,West Carroll,03/09/20,0,0
22,West Feliciana,03/09/20,0,0
22,Winn,03/09/20,0,0
22,Unknown,03/09/20,0,0
22,Acadia,03/10/20,0,0
22,Allen,03/10/20,0,0
22,Ascension,03/10/20,0,0
22,Assumption,03/10/20,0,0
22,Avoyelles,03/10/20,0,0
22,Beauregard,03/10/20,0,0
22,Bienville,03/10/20,0,0
22,Bossier,03/10/20,0,0
22,Caddo,03/10/20,0,0
22,Calcasieu,03/10/20,0,0
22,Caldwell,03/10/20,0,0
22,Cameron,03/10/20,0,0
22,Catahoula,03/10/20,0,0
22,Claiborne,03/10/20,0,0
22,Concordia,03/10/20,0,0
22,De Soto,03/10/20,0,0
22,East Baton Rouge,03/10/20,0,0
22,East Carroll,03/10/20,0,0
22,East Feliciana,03/10/20,0,0
22,Evangeline,03/10/20,0,0
22,Franklin,03/10/20,0,0
22,Grant,03/10/20,0,0
22,Iberia,03/10/20,0,0
22,Iberville,03/10/20,0,0
22,Jackson,03/10/20,0,0
22,Jefferson,03/10/20,0,0
